Date,Year,YearOffset,YearCompleted,QuarterOfYear,Quarter & Year,QuarternYear,QuarterOffset,QuarterCompleted,MonthOfYear,DayOfMonth,Month Name,MonthShortName,Month Initial,Month & Year,MonthnYear,MonthOffset,MonthCompleted,MonthEnding,DateInt,DayOfWeek,DayOfWeekName,Weekday Initial,Day Type,ISO Year,ISO YearOffset,ISO QuarterOfYear,ISO Quarter,ISO Quarter & Year,ISO QuarternYear,ISO QuarterOffset,ISO Weeknumber,Week & Year,WeeknYear,WeekOffset,WeekCompleted,WeekEnding,Fiscal Year,FiscalYearOffset,Fiscal Quarter,FQuarternYear,IsCurrentFQ,Fiscal Period,FPeriodnYear,IsCurrentFP,Fiscal Week,Fiscal Year & Week,FWeeknYear,IsCurrentFW,IsAfterToday,IsWorkingDay,IsHoliday,IsBusinessDay,IsPYTD,IsPFYTD
2019-06-16 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,6,16,June,Jun,J​​​​​​,Jun 2019,20190600,-38,True,2019-06-30 00:00:00.000,20190616,7,Sunday,S​​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,24,2019-24,20192400,-166,True,2019-06-16 00:00:00.000,FY19,-3,FQ2,20190200,False,6,20190600,False,24,2019-24,20192400,False,False,False,Unknown,False,False,False
2019-06-22 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,6,22,June,Jun,J​​​​​​,Jun 2019,20190600,-38,True,2019-06-30 00:00:00.000,20190622,6,Saturday,S​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,25,2019-25,20192500,-165,True,2019-06-23 00:00:00.000,FY19,-3,FQ2,20190200,False,6,20190600,False,25,2019-25,20192500,False,False,False,Unknown,False,False,False
2019-06-23 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,6,23,June,Jun,J​​​​​​,Jun 2019,20190600,-38,True,2019-06-30 00:00:00.000,20190623,7,Sunday,S​​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,25,2019-25,20192500,-165,True,2019-06-23 00:00:00.000,FY19,-3,FQ2,20190200,False,6,20190600,False,25,2019-25,20192500,False,False,False,Unknown,False,False,False
2019-06-29 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,6,29,June,Jun,J​​​​​​,Jun 2019,20190600,-38,True,2019-06-30 00:00:00.000,20190629,6,Saturday,S​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,26,2019-26,20192600,-164,True,2019-06-30 00:00:00.000,FY19,-3,FQ2,20190200,False,6,20190600,False,26,2019-26,20192600,False,False,False,Unknown,False,False,False
2019-06-30 00:00:00.000,2019,-3,True,2,Q2 2019,20190200,-13,True,6,30,June,Jun,J​​​​​​,Jun 2019,20190600,-38,True,2019-06-30 00:00:00.000,20190630,7,Sunday,S​​​​​​​,Weekend,2019,-3,2,Q2,Q2 2019,20190200,-13,26,2019-26,20192600,-164,True,2019-06-30 00:00:00.000,FY19,-3,FQ2,20190200,False,6,20190600,False,26,2019-26,20192600,False,False,False,Unknown,False,False,False
2019-07-06 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,7,6,July,Jul,J​​​​​​​,Jul 2019,20190700,-37,True,2019-07-31 00:00:00.000,20190706,6,Saturday,S​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,27,2019-27,20192700,-163,True,2019-07-07 00:00:00.000,FY19,-3,FQ3,20190300,False,7,20190700,False,27,2019-27,20192700,False,False,False,Unknown,False,False,False
2019-07-07 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,7,7,July,Jul,J​​​​​​​,Jul 2019,20190700,-37,True,2019-07-31 00:00:00.000,20190707,7,Sunday,S​​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,27,2019-27,20192700,-163,True,2019-07-07 00:00:00.000,FY19,-3,FQ3,20190300,False,7,20190700,False,27,2019-27,20192700,False,False,False,Unknown,False,False,False
2019-07-13 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,7,13,July,Jul,J​​​​​​​,Jul 2019,20190700,-37,True,2019-07-31 00:00:00.000,20190713,6,Saturday,S​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,28,2019-28,20192800,-162,True,2019-07-14 00:00:00.000,FY19,-3,FQ3,20190300,False,7,20190700,False,28,2019-28,20192800,False,False,False,Unknown,False,False,False
2019-07-14 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,7,14,July,Jul,J​​​​​​​,Jul 2019,20190700,-37,True,2019-07-31 00:00:00.000,20190714,7,Sunday,S​​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,28,2019-28,20192800,-162,True,2019-07-14 00:00:00.000,FY19,-3,FQ3,20190300,False,7,20190700,False,28,2019-28,20192800,False,False,False,Unknown,False,False,False
2019-07-20 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,7,20,July,Jul,J​​​​​​​,Jul 2019,20190700,-37,True,2019-07-31 00:00:00.000,20190720,6,Saturday,S​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,29,2019-29,20192900,-161,True,2019-07-21 00:00:00.000,FY19,-3,FQ3,20190300,False,7,20190700,False,29,2019-29,20192900,False,False,False,Unknown,False,False,False
2019-07-21 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,7,21,July,Jul,J​​​​​​​,Jul 2019,20190700,-37,True,2019-07-31 00:00:00.000,20190721,7,Sunday,S​​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,29,2019-29,20192900,-161,True,2019-07-21 00:00:00.000,FY19,-3,FQ3,20190300,False,7,20190700,False,29,2019-29,20192900,False,False,False,Unknown,False,False,False
2019-07-27 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,7,27,July,Jul,J​​​​​​​,Jul 2019,20190700,-37,True,2019-07-31 00:00:00.000,20190727,6,Saturday,S​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,30,2019-30,20193000,-160,True,2019-07-28 00:00:00.000,FY19,-3,FQ3,20190300,False,7,20190700,False,30,2019-30,20193000,False,False,False,Unknown,False,False,False
2019-07-28 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,7,28,July,Jul,J​​​​​​​,Jul 2019,20190700,-37,True,2019-07-31 00:00:00.000,20190728,7,Sunday,S​​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,30,2019-30,20193000,-160,True,2019-07-28 00:00:00.000,FY19,-3,FQ3,20190300,False,7,20190700,False,30,2019-30,20193000,False,False,False,Unknown,False,False,False
2019-08-03 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,8,3,August,Aug,A​​​​​​​​,Aug 2019,20190800,-36,True,2019-08-31 00:00:00.000,20190803,6,Saturday,S​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,31,2019-31,20193100,-159,True,2019-08-04 00:00:00.000,FY19,-3,FQ3,20190300,False,8,20190800,False,31,2019-31,20193100,False,False,False,Unknown,False,False,False
2019-08-04 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,8,4,August,Aug,A​​​​​​​​,Aug 2019,20190800,-36,True,2019-08-31 00:00:00.000,20190804,7,Sunday,S​​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,31,2019-31,20193100,-159,True,2019-08-04 00:00:00.000,FY19,-3,FQ3,20190300,False,8,20190800,False,31,2019-31,20193100,False,False,False,Unknown,False,False,False
2019-08-10 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,8,10,August,Aug,A​​​​​​​​,Aug 2019,20190800,-36,True,2019-08-31 00:00:00.000,20190810,6,Saturday,S​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,32,2019-32,20193200,-158,True,2019-08-11 00:00:00.000,FY19,-3,FQ3,20190300,False,8,20190800,False,32,2019-32,20193200,False,False,False,Unknown,False,False,False
2019-08-11 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,8,11,August,Aug,A​​​​​​​​,Aug 2019,20190800,-36,True,2019-08-31 00:00:00.000,20190811,7,Sunday,S​​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,32,2019-32,20193200,-158,True,2019-08-11 00:00:00.000,FY19,-3,FQ3,20190300,False,8,20190800,False,32,2019-32,20193200,False,False,False,Unknown,False,False,False
2019-08-17 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,8,17,August,Aug,A​​​​​​​​,Aug 2019,20190800,-36,True,2019-08-31 00:00:00.000,20190817,6,Saturday,S​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,33,2019-33,20193300,-157,True,2019-08-18 00:00:00.000,FY19,-3,FQ3,20190300,False,8,20190800,False,33,2019-33,20193300,False,False,False,Unknown,False,False,False
2019-08-18 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,8,18,August,Aug,A​​​​​​​​,Aug 2019,20190800,-36,True,2019-08-31 00:00:00.000,20190818,7,Sunday,S​​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,33,2019-33,20193300,-157,True,2019-08-18 00:00:00.000,FY19,-3,FQ3,20190300,False,8,20190800,False,33,2019-33,20193300,False,False,False,Unknown,False,False,False
2019-08-24 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,8,24,August,Aug,A​​​​​​​​,Aug 2019,20190800,-36,True,2019-08-31 00:00:00.000,20190824,6,Saturday,S​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,34,2019-34,20193400,-156,True,2019-08-25 00:00:00.000,FY19,-3,FQ3,20190300,False,8,20190800,False,34,2019-34,20193400,False,False,False,Unknown,False,False,False
2019-08-25 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,8,25,August,Aug,A​​​​​​​​,Aug 2019,20190800,-36,True,2019-08-31 00:00:00.000,20190825,7,Sunday,S​​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,34,2019-34,20193400,-156,True,2019-08-25 00:00:00.000,FY19,-3,FQ3,20190300,False,8,20190800,False,34,2019-34,20193400,False,False,False,Unknown,False,False,False
2019-08-31 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,8,31,August,Aug,A​​​​​​​​,Aug 2019,20190800,-36,True,2019-08-31 00:00:00.000,20190831,6,Saturday,S​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,35,2019-35,20193500,-155,True,2019-09-01 00:00:00.000,FY19,-3,FQ3,20190300,False,8,20190800,False,35,2019-35,20193500,False,False,False,Unknown,False,False,False
2019-09-01 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,9,1,September,Sep,S​​​​​​​​​,Sep 2019,20190900,-35,True,2019-09-30 00:00:00.000,20190901,7,Sunday,S​​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,35,2019-35,20193500,-155,True,2019-09-01 00:00:00.000,FY19,-3,FQ3,20190300,False,9,20190900,False,35,2019-35,20193500,False,False,False,Unknown,False,False,False
2019-09-07 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,9,7,September,Sep,S​​​​​​​​​,Sep 2019,20190900,-35,True,2019-09-30 00:00:00.000,20190907,6,Saturday,S​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,36,2019-36,20193600,-154,True,2019-09-08 00:00:00.000,FY19,-3,FQ3,20190300,False,9,20190900,False,36,2019-36,20193600,False,False,False,Unknown,False,False,False
2019-09-08 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,9,8,September,Sep,S​​​​​​​​​,Sep 2019,20190900,-35,True,2019-09-30 00:00:00.000,20190908,7,Sunday,S​​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,36,2019-36,20193600,-154,True,2019-09-08 00:00:00.000,FY19,-3,FQ3,20190300,False,9,20190900,False,36,2019-36,20193600,False,False,False,Unknown,False,False,False
2019-09-14 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,9,14,September,Sep,S​​​​​​​​​,Sep 2019,20190900,-35,True,2019-09-30 00:00:00.000,20190914,6,Saturday,S​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,37,2019-37,20193700,-153,True,2019-09-15 00:00:00.000,FY19,-3,FQ3,20190300,False,9,20190900,False,37,2019-37,20193700,False,False,False,Unknown,False,False,False
2019-09-15 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,9,15,September,Sep,S​​​​​​​​​,Sep 2019,20190900,-35,True,2019-09-30 00:00:00.000,20190915,7,Sunday,S​​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,37,2019-37,20193700,-153,True,2019-09-15 00:00:00.000,FY19,-3,FQ3,20190300,False,9,20190900,False,37,2019-37,20193700,False,False,False,Unknown,False,False,False
2019-09-21 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,9,21,September,Sep,S​​​​​​​​​,Sep 2019,20190900,-35,True,2019-09-30 00:00:00.000,20190921,6,Saturday,S​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,38,2019-38,20193800,-152,True,2019-09-22 00:00:00.000,FY19,-3,FQ3,20190300,False,9,20190900,False,38,2019-38,20193800,False,False,False,Unknown,False,False,False
2019-09-22 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,9,22,September,Sep,S​​​​​​​​​,Sep 2019,20190900,-35,True,2019-09-30 00:00:00.000,20190922,7,Sunday,S​​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,38,2019-38,20193800,-152,True,2019-09-22 00:00:00.000,FY19,-3,FQ3,20190300,False,9,20190900,False,38,2019-38,20193800,False,False,False,Unknown,False,False,False
2019-09-28 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,9,28,September,Sep,S​​​​​​​​​,Sep 2019,20190900,-35,True,2019-09-30 00:00:00.000,20190928,6,Saturday,S​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,39,2019-39,20193900,-151,True,2019-09-29 00:00:00.000,FY19,-3,FQ3,20190300,False,9,20190900,False,39,2019-39,20193900,False,False,False,Unknown,False,False,False
2019-09-29 00:00:00.000,2019,-3,True,3,Q3 2019,20190300,-12,True,9,29,September,Sep,S​​​​​​​​​,Sep 2019,20190900,-35,True,2019-09-30 00:00:00.000,20190929,7,Sunday,S​​​​​​​,Weekend,2019,-3,3,Q3,Q3 2019,20190300,-12,39,2019-39,20193900,-151,True,2019-09-29 00:00:00.000,FY19,-3,FQ3,20190300,False,9,20190900,False,39,2019-39,20193900,False,False,False,Unknown,False,False,False
2019-10-05 00:00:00.000,2019,-3,True,4,Q4 2019,20190400,-11,True,10,5,October,Oct,O​​​​​​​​​​,Oct 2019,20191000,-34,True,2019-10-31 00:00:00.000,20191005,6,Saturday,S​​​​​​,Weekend,2019,-3,4,Q4,Q4 2019,20190400,-11,40,2019-40,20194000,-150,True,2019-10-06 00:00:00.000,FY19,-3,FQ4,20190400,False,10,20191000,False,40,2019-40,20194000,False,False,False,Unknown,False,False,False
2019-10-06 00:00:00.000,2019,-3,True,4,Q4 2019,20190400,-11,True,10,6,October,Oct,O​​​​​​​​​​,Oct 2019,20191000,-34,True,2019-10-31 00:00:00.000,20191006,7,Sunday,S​​​​​​​,Weekend,2019,-3,4,Q4,Q4 2019,20190400,-11,40,2019-40,20194000,-150,True,2019-10-06 00:00:00.000,FY19,-3,FQ4,20190400,False,10,20191000,False,40,2019-40,20194000,False,False,False,Unknown,False,False,False
2019-10-12 00:00:00.000,2019,-3,True,4,Q4 2019,20190400,-11,True,10,12,October,Oct,O​​​​​​​​​​,Oct 2019,20191000,-34,True,2019-10-31 00:00:00.000,20191012,6,Saturday,S​​​​​​,Weekend,2019,-3,4,Q4,Q4 2019,20190400,-11,41,2019-41,20194100,-149,True,2019-10-13 00:00:00.000,FY19,-3,FQ4,20190400,False,10,20191000,False,41,2019-41,20194100,False,False,False,Unknown,False,False,False
2019-10-13 00:00:00.000,2019,-3,True,4,Q4 2019,20190400,-11,True,10,13,October,Oct,O​​​​​​​​​​,Oct 2019,20191000,-34,True,2019-10-31 00:00:00.000,20191013,7,Sunday,S​​​​​​​,Weekend,2019,-3,4,Q4,Q4 2019,20190400,-11,41,2019-41,20194100,-149,True,2019-10-13 00:00:00.000,FY19,-3,FQ4,20190400,False,10,20191000,False,41,2019-41,20194100,False,False,False,Unknown,False,False,False
2019-10-19 00:00:00.000,2019,-3,True,4,Q4 2019,20190400,-11,True,10,19,October,Oct,O​​​​​​​​​​,Oct 2019,20191000,-34,True,2019-10-31 00:00:00.000,20191019,6,Saturday,S​​​​​​,Weekend,2019,-3,4,Q4,Q4 2019,20190400,-11,42,2019-42,20194200,-148,True,2019-10-20 00:00:00.000,FY19,-3,FQ4,20190400,False,10,20191000,False,42,2019-42,20194200,False,False,False,Unknown,False,False,False
2019-10-20 00:00:00.000,2019,-3,True,4,Q4 2019,20190400,-11,True,10,20,October,Oct,O​​​​​​​​​​,Oct 2019,20191000,-34,True,2019-10-31 00:00:00.000,20191020,7,Sunday,S​​​​​​​,Weekend,2019,-3,4,Q4,Q4 2019,20190400,-11,42,2019-42,20194200,-148,True,2019-10-20 00:00:00.000,FY19,-3,FQ4,20190400,False,10,20191000,False,42,2019-42,20194200,False,False,False,Unknown,False,False,False
2019-10-26 00:00:00.000,2019,-3,True,4,Q4 2019,20190400,-11,True,10,26,October,Oct,O​​​​​​​​​​,Oct 2019,20191000,-34,True,2019-10-31 00:00:00.000,20191026,6,Saturday,S​​​​​​,Weekend,2019,-3,4,Q4,Q4 2019,20190400,-11,43,2019-43,20194300,-147,True,2019-10-27 00:00:00.000,FY19,-3,FQ4,20190400,False,10,20191000,False,43,2019-43,20194300,False,False,False,Unknown,False,False,False
2019-10-27 00:00:00.000,2019,-3,True,4,Q4 2019,20190400,-11,True,10,27,October,Oct,O​​​​​​​​​​,Oct 2019,20191000,-34,True,2019-10-31 00:00:00.000,20191027,7,Sunday,S​​​​​​​,Weekend,2019,-3,4,Q4,Q4 2019,20190400,-11,43,2019-43,20194300,-147,True,2019-10-27 00:00:00.000,FY19,-3,FQ4,20190400,False,10,20191000,False,43,2019-43,20194300,False,False,False,Unknown,False,False,False
2019-11-02 00:00:00.000,2019,-3,True,4,Q4 2019,20190400,-11,True,11,2,November,Nov,N​​​​​​​​​​​,Nov 2019,20191100,-33,True,2019-11-30 00:00:00.000,20191102,6,Saturday,S​​​​​​,Weekend,2019,-3,4,Q4,Q4 2019,20190400,-11,44,2019-44,20194400,-146,True,2019-11-03 00:00:00.000,FY19,-3,FQ4,20190400,False,11,20191100,False,44,2019-44,20194400,False,False,False,Unknown,False,False,False
2019-11-03 00:00:00.000,2019,-3,True,4,Q4 2019,20190400,-11,True,11,3,November,Nov,N​​​​​​​​​​​,Nov 2019,20191100,-33,True,2019-11-30 00:00:00.000,20191103,7,Sunday,S​​​​​​​,Weekend,2019,-3,4,Q4,Q4 2019,20190400,-11,44,2019-44,20194400,-146,True,2019-11-03 00:00:00.000,FY19,-3,FQ4,20190400,False,11,20191100,False,44,2019-44,20194400,False,False,False,Unknown,False,False,False
2019-11-09 00:00:00.000,2019,-3,True,4,Q4 2019,20190400,-11,True,11,9,November,Nov,N​​​​​​​​​​​,Nov 2019,20191100,-33,True,2019-11-30 00:00:00.000,20191109,6,Saturday,S​​​​​​,Weekend,2019,-3,4,Q4,Q4 2019,20190400,-11,45,2019-45,20194500,-145,True,2019-11-10 00:00:00.000,FY19,-3,FQ4,20190400,False,11,20191100,False,45,2019-45,20194500,False,False,False,Unknown,False,False,False
2019-11-10 00:00:00.000,2019,-3,True,4,Q4 2019,20190400,-11,True,11,10,November,Nov,N​​​​​​​​​​​,Nov 2019,20191100,-33,True,2019-11-30 00:00:00.000,20191110,7,Sunday,S​​​​​​​,Weekend,2019,-3,4,Q4,Q4 2019,20190400,-11,45,2019-45,20194500,-145,True,2019-11-10 00:00:00.000,FY19,-3,FQ4,20190400,False,11,20191100,False,45,2019-45,20194500,False,False,False,Unknown,False,False,False
2019-11-16 00:00:00.000,2019,-3,True,4,Q4 2019,20190400,-11,True,11,16,November,Nov,N​​​​​​​​​​​,Nov 2019,20191100,-33,True,2019-11-30 00:00:00.000,20191116,6,Saturday,S​​​​​​,Weekend,2019,-3,4,Q4,Q4 2019,20190400,-11,46,2019-46,20194600,-144,True,2019-11-17 00:00:00.000,FY19,-3,FQ4,20190400,False,11,20191100,False,46,2019-46,20194600,False,False,False,Unknown,False,False,False
2019-11-17 00:00:00.000,2019,-3,True,4,Q4 2019,20190400,-11,True,11,17,November,Nov,N​​​​​​​​​​​,Nov 2019,20191100,-33,True,2019-11-30 00:00:00.000,20191117,7,Sunday,S​​​​​​​,Weekend,2019,-3,4,Q4,Q4 2019,20190400,-11,46,2019-46,20194600,-144,True,2019-11-17 00:00:00.000,FY19,-3,FQ4,20190400,False,11,20191100,False,46,2019-46,20194600,False,False,False,Unknown,False,False,False
2019-11-23 00:00:00.000,2019,-3,True,4,Q4 2019,20190400,-11,True,11,23,November,Nov,N​​​​​​​​​​​,Nov 2019,20191100,-33,True,2019-11-30 00:00:00.000,20191123,6,Saturday,S​​​​​​,Weekend,2019,-3,4,Q4,Q4 2019,20190400,-11,47,2019-47,20194700,-143,True,2019-11-24 00:00:00.000,FY19,-3,FQ4,20190400,False,11,20191100,False,47,2019-47,20194700,False,False,False,Unknown,False,False,False
2019-11-24 00:00:00.000,2019,-3,True,4,Q4 2019,20190400,-11,True,11,24,November,Nov,N​​​​​​​​​​​,Nov 2019,20191100,-33,True,2019-11-30 00:00:00.000,20191124,7,Sunday,S​​​​​​​,Weekend,2019,-3,4,Q4,Q4 2019,20190400,-11,47,2019-47,20194700,-143,True,2019-11-24 00:00:00.000,FY19,-3,FQ4,20190400,False,11,20191100,False,47,2019-47,20194700,False,False,False,Unknown,False,False,False
2019-11-30 00:00:00.000,2019,-3,True,4,Q4 2019,20190400,-11,True,11,30,November,Nov,N​​​​​​​​​​​,Nov 2019,20191100,-33,True,2019-11-30 00:00:00.000,20191130,6,Saturday,S​​​​​​,Weekend,2019,-3,4,Q4,Q4 2019,20190400,-11,48,2019-48,20194800,-142,True,2019-12-01 00:00:00.000,FY19,-3,FQ4,20190400,False,11,20191100,False,48,2019-48,20194800,False,False,False,Unknown,False,False,False
2019-12-01 00:00:00.000,2019,-3,True,4,Q4 2019,20190400,-11,True,12,1,December,Dec,D​​​​​​​​​​​​,Dec 2019,20191200,-32,True,2019-12-31 00:00:00.000,20191201,7,Sunday,S​​​​​​​,Weekend,2019,-3,4,Q4,Q4 2019,20190400,-11,48,2019-48,20194800,-142,True,2019-12-01 00:00:00.000,FY19,-3,FQ4,20190400,False,12,20191200,False,48,2019-48,20194800,False,False,False,Unknown,False,False,False
2019-12-07 00:00:00.000,2019,-3,True,4,Q4 2019,20190400,-11,True,12,7,December,Dec,D​​​​​​​​​​​​,Dec 2019,20191200,-32,True,2019-12-31 00:00:00.000,20191207,6,Saturday,S​​​​​​,Weekend,2019,-3,4,Q4,Q4 2019,20190400,-11,49,2019-49,20194900,-141,True,2019-12-08 00:00:00.000,FY19,-3,FQ4,20190400,False,12,20191200,False,49,2019-49,20194900,False,False,False,Unknown,False,False,False
2019-12-08 00:00:00.000,2019,-3,True,4,Q4 2019,20190400,-11,True,12,8,December,Dec,D​​​​​​​​​​​​,Dec 2019,20191200,-32,True,2019-12-31 00:00:00.000,20191208,7,Sunday,S​​​​​​​,Weekend,2019,-3,4,Q4,Q4 2019,20190400,-11,49,2019-49,20194900,-141,True,2019-12-08 00:00:00.000,FY19,-3,FQ4,20190400,False,12,20191200,False,49,2019-49,20194900,False,False,False,Unknown,False,False,False
2019-12-14 00:00:00.000,2019,-3,True,4,Q4 2019,20190400,-11,True,12,14,December,Dec,D​​​​​​​​​​​​,Dec 2019,20191200,-32,True,2019-12-31 00:00:00.000,20191214,6,Saturday,S​​​​​​,Weekend,2019,-3,4,Q4,Q4 2019,20190400,-11,50,2019-50,20195000,-140,True,2019-12-15 00:00:00.000,FY19,-3,FQ4,20190400,False,12,20191200,False,50,2019-50,20195000,False,False,False,Unknown,False,False,False
2019-12-15 00:00:00.000,2019,-3,True,4,Q4 2019,20190400,-11,True,12,15,December,Dec,D​​​​​​​​​​​​,Dec 2019,20191200,-32,True,2019-12-31 00:00:00.000,20191215,7,Sunday,S​​​​​​​,Weekend,2019,-3,4,Q4,Q4 2019,20190400,-11,50,2019-50,20195000,-140,True,2019-12-15 00:00:00.000,FY19,-3,FQ4,20190400,False,12,20191200,False,50,2019-50,20195000,False,False,False,Unknown,False,False,False
